20150925,10.1002/(ISSN)1556-6978,wiley,Counselor Education and Supervision,1,psychology
,7405472,elsevier,Journal of Substance Abuse Treatment,1,psychology
20150924,10.1111/(ISSN)1756-8765,wiley,Topics in Cognitive Science,1,psychology
,2703092,elsevier,Applied Research in Mental Retardation,1,psychology
,10.1111/(ISSN)1750-4716,wiley,Negotiation and Conflict Management Research,1,psychology
,ccs,sage,Clinical Case Studies,1,psychology
20150924,10.1002/(ISSN)1557-069X,wiley,Deafness &amp Education International,1,psychology
20150923,10.1002/(ISSN)2161-1920,wiley,Journal of Employment Counseling,1,psychology
,0033-3204,apa,Psychotherapy,1,psychology
,10.1111/(ISSN)1467-6427,wiley,Journal of Family Therapy,1,psychology
,rocc20,taylorfrancis,Journal of Occupational Science,1,psychology
,12691763,elsevier,Pratiques Psychologiques,1,psychology
,rcmh20,taylorfrancis,Journal of Child & Adolescent Mental Health,1,psychology
,13033,springer,International Journal of Mental Health Systems,1,psychology
,10.1002/(ISSN)2046-0260,wiley,PsyCh Journal,1,psychology
,wger20,taylorfrancis,Journal of Gerontological Social Work,1,psychology
,0735-7036,apa,Journal of Comparative Psychology,1,psychology
20150923,10.1111/(ISSN)1471-6402,wiley,Psychology of Women Quarterly,1,psychology
,13164,springer,Review of Philosophy and Psychology,1,psychology
20150923,13646613,elsevier,Trends in Cognitive Sciences,1,psychology
,1214381,elsevier,Suma Psicolï¿½gica,0,psychology
,10.1111/(ISSN)1469-8986,wiley,Psychophysiology,1,psychology
,10.1002/(ISSN)1522-7219,wiley,Infant and Child Development,1,psychology
,224359,elsevier,Journal of Retailing,0,psychology
20150923,0094730X,elsevier,Journal of Fluency Disorders,1,psychology
,10.1002/(ISSN)2161-1912,wiley,Journal of Multicultural Counseling and Development,1,psychology
,pss,sage,Psychological Science,1,psychology
,10802,springer,Journal of Abnormal Child Psychology,1,psychology
20150923,16972600,elsevier,International Journal of Clinical and Health Psychology,1,psychology
20150924,10.1111/(ISSN)1758-0854,wiley,Applied Psychology: Health and Well-Being,1,psychology
,10.1111/(ISSN)1741-3737,wiley,Journal of Marriage and Family,1,psychology
20150924,10803,springer,Journal of Autism and Developmental Disorders,1,psychology
,10.1111/(ISSN)1475-6811,wiley,Personal Relationships,1,psychology
,10648,springer,Educational Psychology Review,1,psychology
,40810,springer,Neuropsychiatric Electrophysiology,1,psychology
20150801,rjfp20,taylorfrancis,The Journal of Forensic Psychiatry & Psychology,1,psychology
,pcnp20,taylorfrancis,Cognitive Neuropsychiatry,1,psychology
20150924,22112669,elsevier,Performance Enhancement & Health,1,psychology
,10.1111/(ISSN)1939-3938,wiley,Journal of Forensic Nursing,1,psychology
,10.1002/(ISSN)1099-0798,wiley,Behavioral Sciences &amp the Law,1,psychology
,cdp,sage,Current Directions in Psychological Science,1,psychology
,tbit20,taylorfrancis,Behaviour & Information Technology,1,psychology
,0147-7307,apa,Law and Human Behavior,1,psychology
20150924,10.1111/(ISSN)2044-8260,wiley,British Journal of Clinical Psychology,1,psychology
,100277,elsevier,Cognition,1,psychology
20150923,426,springer,Psychological Research,1,psychology
20150925,terg20,taylorfrancis,Ergonomics,1,psychology
,14202530,elsevier,Psychologie du Travail et des Organisations,1,psychology
,2332-2101,apa,Scholarship of Teaching and Learning in Psychology,1,psychology
,10.1111/(ISSN)1475-3588,wiley,Child and Adolescent Mental Health,1,psychology
,10.1002/(ISSN)1557-0711,wiley,Contemporary Hypnosis,1,psychology
20150924,10.1002/(ISSN)1557-105X,wiley,Practice Development in Health Care,1,psychology
,11299,springer,Mind & Society,1,psychology
,10.1111/(ISSN)1742-9536,wiley,Australian Journal of Psychology,1,psychology
,adb,sage,Adaptive Behavior,1,psychology
20150925,camh20,taylorfrancis,Aging & Mental Health,1,psychology
,evp,sage,Evolutionary Psychology,1,psychology
,10.1002/(ISSN)1099-0879,wiley,Clinical Psychology &amp Psychotherapy,1,psychology
,hscc20,taylorfrancis,Spatial Cognition & Computation: An Interdisciplinary Journal,1,psychology
,wglm20,taylorfrancis,Journal of Gay & Lesbian Mental Health,1,psychology
,10.1002/(ISSN)1934-6190,wiley,Sports Technology,1,psychology
,10.1111/(ISSN)1468-5922,wiley,Journal of Analytical Psychology,1,psychology
20150923,art,sage,Empirical Studies of the Arts,1,psychology
,10.1002/(ISSN)1556-7583,wiley,Mental Health Weekly,1,psychology
,10591311,elsevier,Seizure,1,psychology
,10.1111/(ISSN)1464-0597,wiley,Applied Psychology,1,psychology
20150923,10.1002/(ISSN)1939-3806,wiley,Autism Research,1,psychology
,10.1002/(ISSN)1098-108X,wiley,International Journal of Eating Disorders,1,psychology
20150924,10.1002/(ISSN)1556-7575,wiley,The Brown University Child and Adolescent Behavior Letter,1,psychology
,0021-843X,apa,Journal of Abnormal Psychology,1,psychology
,22148043,elsevier,Journal of Behavioral and Experimental Economics,1,psychology
,7323123,elsevier,The Journal of Mathematical Behavior,1,psychology
20150924,10.1111/(ISSN)1759-7692,wiley,Wiley Interdisciplinary Reviews: Developmental Biology,1,psychology
20150925,jbp,sage,Journal of Black Psychology,1,psychology
,hiap20,taylorfrancis,The International Journal of Aviation Psychology,1,psychology
,pcem20,taylorfrancis,Cognition & Emotion,1,psychology
,18791,elsevier,Journal of Vocational Behavior,1,psychology
20150923,10.1002/(ISSN)1573-6598,wiley,Journal of Traumatic Stress,1,psychology
,uspa20,taylorfrancis,Journal of Sport Psychology in Action,1,psychology
,22113649,elsevier,Journal of Obsessive-Compulsive and Related Disorders,1,psychology
,2704684,elsevier,Analysis and Intervention in Developmental Disabilities,1,psychology
,10.1002/(ISSN)1520-6394,wiley,Depression and Anxiety,1,psychology
,pewo20,taylorfrancis,European Journal of Work and Organizational Psychology,1,psychology
20150923,10.1111/(ISSN)1548-1352,wiley,Ethos,1,psychology
,caic20,taylorfrancis,AIDS Care: Psychological and Socio-medical Aspects of AIDS/HIV,1,psychology
,1099-9809,apa,Cultural Diversity & Ethnic Minority Psychology,1,psychology
,10767,springer,International Journal of Politics Culture and Society,1,psychology
,1747938X,elsevier,Educational Research Review,1,psychology
20150925,10.1002/(ISSN)1097-0355,wiley,Infant Mental Health Journal,1,psychology
,tebc20,taylorfrancis,Evidence-Based Communication Assessment and Intervention,1,psychology
,10.1111/(ISSN)1469-8986,wiley,Psychophysiology,1,psychology
,10.1002/(ISSN)1556-7591,wiley,Alcoholism &amp Drug Abuse Weekly,1,psychology
,2152-0828,apa,Psychology of Violence,1,psychology
,psp,sage,Personality and Social Psychology Bulletin,1,psychology
20150924,10.1111/(ISSN)1467-6494,wiley,Journal of Personality,1,psychology
,57894,elsevier,Behavior Therapy,1,psychology
,10.1111/(ISSN)1467-8721,wiley,Current Directions in Psychological Science,0,psychology
,9594752,elsevier,Learning and Instruction,1,psychology
20150924,11013,springer,Culture Medicine and Psychiatry,1,psychology
,10865,springer,Journal of Behavioral Medicine,1,psychology
,16366522,elsevier,Mï¿½decine Palliative : Soins de Support - Accompagnement - ï¿½thique,1,psychology
,twst20,taylorfrancis,Work & Stress: An International Journal of Work Health & Organisations,1,psychology
,1078-1919,apa,Peace and Conflict: Journal of Peace Psychology,1,psychology
,0022-006X,apa,Journal of Consulting and Clinical Psychology,1,psychology
,rrsp20,taylorfrancis,Comprehensive Results in Social Psychology,1,psychology
,apm,sage,Applied Psychological Measurement,1,psychology
20150924,10.1111/(ISSN)1551-6709,wiley,Cognitive Science,1,psychology
20150924,hbas20,taylorfrancis,Basic and Applied Social Psychology,1,psychology
,10.1111/(ISSN)1751-9861,wiley,Journal of Applied Biobehavioral Research,1,psychology
,12110,springer,Human Nature,1,psychology
20150923,10.1002/(ISSN)1469-3518,wiley,British Educational Research Journal,1,psychology
20150923,10.1002/(ISSN)1099-0879,wiley,Clinical Psychology &amp Psychotherapy,1,psychology
,9565221,elsevier,Scandinavian Journal of Management,0,psychology
,8852308,elsevier,Computer Speech & Language,1,psychology
,283932,elsevier,Neuropsychologia,1,psychology
,222496,elsevier,Journal of Mathematical Psychology,0,psychology
,1497634,elsevier,Neuroscience & Biobehavioral Reviews,1,psychology
20150923,10942,springer,Journal of Rational-Emotive & Cognitive-Behavior Therapy,1,psychology
20150924,40806,springer,Evolutionary Psychological Science,1,psychology
,rlrp20,taylorfrancis,Learning: Research and Practice,1,psychology
,909092,elsevier,Art Psychotherapy,1,psychology
,10.1002/(ISSN)1533-8665,wiley,Symbolic Interaction,1,psychology
,1196-1961,apa,Canadian Journal of Experimental Psychology,1,psychology
,10869,springer,Journal of Business and Psychology,1,psychology
20150925,10.1002/(ISSN)1558-4453,wiley,New Directions for Mental Health Services,1,psychology
20150925,10.1111/(ISSN)1540-5834,wiley,Monographs of the Society for Research in Child Development,1,psychology
,10111,springer,Cognition Technology & Work,1,psychology
20150924,eab,sage,Environment and Behavior,1,psychology
,10538100,elsevier,Consciousness and Cognition,1,psychology
20150924,10.1111/(ISSN)1467-8624,wiley,Child Development,1,psychology
,10.1111/(ISSN)1548-1409,wiley,Anthropology and Humanism,1,psychology
,10.1002/(ISSN)1556-7567,wiley,The Brown University Child &amp Adolescent Psychopharmacology Update,1,psychology
,13415,springer,Cognitive Affective & Behavioral Neuroscience,1,psychology
,11089,springer,Pastoral Psychology,1,psychology
,10.1111/(ISSN)1545-5300,wiley,Family Process,1,psychology
,10519,springer,Behavior Genetics,1,psychology
,0749596X,elsevier,Journal of Memory and Language,1,psychology
,10.1002/(ISSN)1520-6629,wiley,Journal of Community Psychology,1,psychology
,10.1111/(ISSN)1468-5906,wiley,Journal for the Scientific Study of Religion,1,psychology
20150923,10.1002/(ISSN)2161-1920,wiley,Journal of Employment Counseling,1,psychology
,10.1111/(ISSN)1748-8583,wiley,Human Resource Management Journal,1,psychology
,plcp21,taylorfrancis,Language Cognition and Neuroscience,1,psychology
,9116044,elsevier,Journal of Neurolinguistics,1,psychology
,cjri20,taylorfrancis,Journal of Reproductive and Infant Psychology,1,psychology
,pqje20,taylorfrancis,The Quarterly Journal of Experimental Psychology,0,psychology
,11571,springer,Cognitive Neurodynamics,1,psychology
,14994046,elsevier,Journal of Nutrition Education and Behavior,1,psychology
,1068-8471,apa,Journal of Theoretical and Philosophical Psychology,1,psychology
,10508,springer,Archives of Sexual Behavior,1,psychology
,10.1002/(ISSN)1099-0879,wiley,Clinical Psychology &amp Psychotherapy,1,psychology
,2329-0382,apa,Psychology of Sexual Orientation and Gender Diversity,1,psychology
,220965,elsevier,Journal of Experimental Child Psychology,1,psychology
20150924,tap,sage,Theory & Psychology,1,psychology
20150925,10.1111/(ISSN)1468-2850,wiley,Clinical Psychology: Science and Practice,1,psychology
,rpse20,taylorfrancis,Psychology and Sexuality,1,psychology
,10.1111/(ISSN)1099-0860,wiley,Children &amp Society,1,psychology
,raar20,taylorfrancis,African Journal of AIDS Research,1,psychology
,rady20,taylorfrancis,International Journal of Adolescence and Youth,1,psychology
,40167,springer,Culture and Brain,1,psychology
,10905138,elsevier,Evolution and Human Behavior,1,psychology
20150923,10.1111/(ISSN)1532-7795,wiley,Journal of Research on Adolescence,1,psychology
,10.1111/(ISSN)1745-6606,wiley,Journal of Consumer Affairs,1,psychology
,40688,springer,Contemporary School Psychology,1,psychology
,10.1002/(ISSN)2161-1939,wiley,The Journal of Humanistic Counseling,1,psychology
20150924,0361476X,elsevier,Contemporary Educational Psychology,1,psychology
,10.1002/(ISSN)1556-7567,wiley,The Brown University Child &amp Adolescent Psychopharmacology Update,1,psychology
,1602527,elsevier,International Journal of Law and Psychiatry,0,psychology
20150923,11031,springer,Motivation and Emotion,1,psychology
20150924,12954,springer,Harm Reduction Journal,1,psychology
,365041,elsevier,Sauvegarde de l'Enfance,0,psychology
,7475632,elsevier,Computers in Human Behavior,1,psychology
,10.1002/(ISSN)1556-6676,wiley,Journal of Counseling &amp Development,1,psychology
,uabn20,taylorfrancis,AJOB Neuroscience,1,psychology
,riri20,taylorfrancis,The Irish Journal of Psychology,1,psychology
,1938-8926,apa,Journal of Diversity in Higher Education,1,psychology
,10.1111/(ISSN)1545-5300,wiley,Family Process,1,psychology
20150924,10.1111/(ISSN)1540-5826,wiley,Learning Disabilities Research &amp Practice,1,psychology
,cap,sage,Culture & Psychology,1,psychology
20150924,10.1002/(ISSN)1938-3711,wiley,Journal of the Experimental Analysis of Behavior,1,psychology
20150925,spr,sage,Journal of Social and Personal Relationships,1,psychology
,redp20,taylorfrancis,Estudios de Psicología: Studies in Psychology,1,psychology
,40064,springer,SpringerPlus,1,psychology
,10.1002/(ISSN)1532-2998,wiley,Stress and Health,1,psychology
,10488,springer,Administration and Policy in Mental Health and Mental Health Services Research,1,psychology
20150924,40750,springer,Adaptive Human Behavior and Physiology,1,psychology
,10.1111/(ISSN)1745-8315,wiley,The International Journal of Psychoanalysis,1,psychology
20150923,20070780,elsevier,Journal of Behavior  Health & Social Issues,1,psychology
20150923,11195,springer,Sexuality and Disability,1,psychology
,10.1111/(ISSN)1751-9861,wiley,Journal of Applied Biobehavioral Research,1,psychology
,34487,elsevier,Annales Mï¿½dico-psychologiques  revue psychiatrique,1,psychology
,gpi,sage,Group Processes & Intergroup Relations,1,psychology
,0018506X,elsevier,Hormones and Behavior,1,psychology
,rcrm20,taylorfrancis,Crime Psychology Review,1,psychology
,2333-8113,apa,Motivation Science,1,psychology
,305073,elsevier,Organizational Behavior and Human Performance,1,psychology
,10.1002/(ISSN)1520-6807,wiley,Psychology in the Schools,1,psychology
,11336,springer,Psychometrika,1,psychology
,11305274,elsevier,Clï¿½nica y Salud,1,psychology
,wgfs20,taylorfrancis,Journal of GLBT Family Studies,1,psychology
20150924,10.1111/(ISSN)1755-6988,wiley,Juvenile and Family Court Journal,1,psychology
,rspr20,taylorfrancis,The Scandinavian Psychoanalytic Review,1,psychology
,10.1111/(ISSN)1751-9861,wiley,Journal of Applied Biobehavioral Research,1,psychology
20150924,10.1002/(ISSN)1098-2337,wiley,Aggressive Behavior,1,psychology
,10.1111/(ISSN)1468-2850,wiley,Clinical Psychology: Science and Practice,1,psychology
,hmes20,taylorfrancis,Measurement: Interdisciplinary Research and Perspectives,1,psychology
,1497189,elsevier,Evaluation and Program Planning,0,psychology
,10.1111/(ISSN)1752-0118,wiley,British Journal of Psychotherapy,1,psychology
,1076-898X,apa,Journal of Experimental Psychology: Applied,1,psychology
,cmhr20,taylorfrancis,Mental Health Religion & Culture,1,psychology
20150923,0093934X,elsevier,Brain and Language,1,psychology
,rvch20,taylorfrancis,Vulnerable Children and Youth Studies: An International Interdisciplinary Journal for Research Policy and Care,1,psychology
,2169-4842,apa,Journal of Threat Assessment and Management,1,psychology
,143855,elsevier,L'ï¿½volution Psychiatrique,1,psychology
20150923,10591,springer,Contemporary Family Therapy,1,psychology
20150924,jad,sage,Journal of Attention Disorders,1,psychology
,10.1111/(ISSN)1754-9434,wiley,Industrial and Organizational Psychology,1,psychology
,10.1002/(ISSN)1520-6394,wiley,Depression and Anxiety,1,psychology
,1524-9220,apa,Psychology of Men & Masculinity,1,psychology
,jop,sage,Journal of Psychopharmacology,1,psychology
,207373,elsevier,International Journal of Man-Machine Studies,1,psychology
,12646,springer,Psychological Studies,1,psychology
,10.1111/(ISSN)2044-8317,wiley,British Journal of Mathematical and Statistical Psychology,1,psychology
20150923,10.1111/(ISSN)1365-2788,wiley,Journal of Intellectual Disability Research,1,psychology
20150923,12124,springer,Integrative Psychological and Behavioral Science,1,psychology
20150923,psi,sage,Psychological Science in the Public Interest,1,psychology
,ujhy20,taylorfrancis,American Journal of Clinical Hypnosis,1,psychology
20150924,10.1002/(ISSN)1098-2337,wiley,Aggressive Behavior,1,psychology
,wijt20,taylorfrancis,International Journal of Transgenderism,1,psychology
,10.1002/(ISSN)1471-2857,wiley,Criminal Behaviour and Mental Health,1,psychology
,hjpr20,taylorfrancis,International Journal for the Psychology of Religion,1,psychology
,0033-295X,apa,Psychological Review,1,psychology
,8876177,elsevier,Archives of Clinical Neuropsychology,0,psychology
,0021-9010,apa,Journal of Applied Psychology®,1,psychology
20150923,10.1111/(ISSN)1468-3148,wiley,Journal of Applied Research in Intellectual Disabilities,1,psychology
,11251,springer,Instructional Science,1,psychology
,40166,springer,Journal of Interaction Science,1,psychology
,10071,springer,Animal Cognition,1,psychology
,1672681,elsevier,Journal of Economic Behavior & Organization,1,psychology
,10.1111/(ISSN)1939-0025,wiley,American Journal of Orthopsychiatry,1,psychology
,18711871,elsevier,Thinking Skills and Creativity,1,psychology
,2157-3883,apa,International Perspectives in Psychology: Research  Practice  Consultation,1,psychology
20150923,10.1111/(ISSN)2044-835X,wiley,British Journal of Developmental Psychology,1,psychology
,10.1002/(ISSN)1544-4767,wiley,Journal of Investigative Psychology and Offender Profiling,1,psychology
,10.1002/(ISSN)1556-9160,wiley,The Journal of the British Association of Psychotherapists,1,psychology
,10.1002/(ISSN)1932-863X,wiley,Personality and Mental Health,1,psychology
,17509467,elsevier,Research in Autism Spectrum Disorders,1,psychology
,10.1002/(ISSN)2049-6613,wiley,Review of Education,1,psychology
,1935-942X,apa,Journal of Rural Mental Health,1,psychology
,10.1002/(ISSN)1520-6629,wiley,Journal of Community Psychology,1,psychology
20150923,10.1111/(ISSN)2044-8287,wiley,British Journal of Health Psychology,1,psychology
20150924,10.1002/(ISSN)1520-6629,wiley,Journal of Community Psychology,1,psychology
,2157-3905,apa,Sport  Exercise  and Performance Psychology,1,psychology
,10.1002/(ISSN)1938-3711,wiley,Journal of the Experimental Analysis of Behavior,1,psychology
,10.1111/(ISSN)2044-8341,wiley,Psychology and Psychotherapy: Theory Research and Practice,1,psychology
20150924,spp,sage,Social Psychological and Personality Science,1,psychology
20150925,10.1002/(ISSN)1464-066X,wiley,International Journal of Psychology,1,psychology
,22146350,elsevier,Journal of Behavioral and Experimental Finance,1,psychology
,401625,elsevier,Technological Forecasting and Social Change,0,psychology
,10826,springer,Journal of Child and Family Studies,1,psychology
,10.1002/(ISSN)2157-9032,wiley,Brain and Behavior,1,psychology
20150923,18762018,elsevier,Asian Journal of Psychiatry,1,psychology
20150924,10.1111/(ISSN)1548-1352,wiley,Ethos,1,psychology
20150923,10.1002/(ISSN)2373-3357,wiley,New Directions for Student Leadership,1,psychology
,hpq,sage,Journal of Health Psychology,1,psychology
20150923,10.1111/(ISSN)1467-6494,wiley,Journal of Personality,1,psychology
,13030,springer,BioPsychoSocial Medicine,1,psychology
20150923,ijb,sage,International Journal of Bilingualism,1,psychology
,rahd20,taylorfrancis,Attachment & Human Development,1,psychology
,10.1002/(ISSN)1520-6807,wiley,Psychology in the Schools,1,psychology
20150923,10.1111/(ISSN)1532-7078,wiley,Infancy,1,psychology
20150923,10777229,elsevier,Cognitive and Behavioral Practice,1,psychology
,hjpa20,taylorfrancis,Journal of Personality Assessment,1,psychology
20150924,10.1111/(ISSN)2044-8325,wiley,Journal of Occupational and Organizational Psychology,1,psychology
20150924,10.1002/(ISSN)1932-863X,wiley,Personality and Mental Health,1,psychology
,13420,springer,Learning & Behavior,1,psychology
,1602896,elsevier,Intelligence,1,psychology
20150923,10578,springer,Child Psychiatry & Human Development,1,psychology
20150924,10.1002/(ISSN)1556-7532,wiley,The Brown University Psychopharmacology Update,1,psychology
,ome,sage,OMEGA - Journal of Death and Dying,1,psychology
20150925,11581360,elsevier,Sexologies,1,psychology
,12207,springer,Psychological Injury and Law,1,psychology
,hpy,sage,History of Psychiatry,1,psychology
20150925,10.1002/(ISSN)1556-6676,wiley,Journal of Counseling &amp Development,1,psychology
,57967,elsevier,Behaviour Research and Therapy,0,psychology
,40817,springer,Journal of Pediatric Neuropsychology,1,psychology
,12119,springer,Sexuality & Culture,1,psychology
,40732,springer,The Psychological Record,1,psychology
,2326-4500,apa,Spirituality in Clinical Practice,1,psychology
20150923,12529,springer,International Journal of Behavioral Medicine,1,psychology
20150924,11382074,elsevier,Revista Mï¿½dica Internacional sobre el Sï¿½ndrome de Down,1,psychology
,3640213,elsevier,Cognitive Science,1,psychology
,10.1002/(ISSN)1556-7559,wiley,The Brown University Digest of Addiction Theory and Application,1,psychology
,1931-3918,apa,Training and Education in Professional Psychology,1,psychology
,10896,springer,Journal of Family Violence,1,psychology
,357,springer,Journal of Classification,1,psychology
,ijo,sage,International Journal of Offender Therapy and Comparative Criminology,1,psychology
20150923,10.1002/(ISSN)1098-108X,wiley,International Journal of Eating Disorders,1,psychology
20150923,10577408,elsevier,Journal of Consumer Psychology,1,psychology
,13229,springer,Molecular Autism,1,psychology
,smh,sage,Society and Mental Health,1,psychology
,11378174,elsevier,Boletï¿½n de AELFA,1,psychology
20150923,10.1111/(ISSN)1756-8765,wiley,Topics in Cognitive Science,1,psychology
,pvis20,taylorfrancis,Visual Cognition,1,psychology
,pmem20,taylorfrancis,Memory,1,psychology
,0735-7028,apa,Professional Psychology: Research and Practice,1,psychology
20150924,10566,springer,Child & Youth Care Forum,1,psychology
,10.1111/(ISSN)1468-5884,wiley,Japanese Psychological Research,1,psychology
20150925,10.1002/(ISSN)1556-7532,wiley,The Brown University Psychopharmacology Update,1,psychology
,10.1002/(ISSN)1099-078X,wiley,Behavioral Interventions,1,psychology
,2715309,elsevier,Language & Communication,0,psychology
,10.1002/(ISSN)2161-1912,wiley,Journal of Multicultural Counseling and Development,1,psychology
,erg,sage,Ergonomics in Design,1,psychology
20150923,10.1111/(ISSN)1741-3729,wiley,Family Relations,1,psychology
,10.1002/(ISSN)1520-6629,wiley,Journal of Community Psychology,1,psychology
,1200534,elsevier,Revista Latinoamericana de Psicologï¿½a,1,psychology
,10935,springer,The Journal of Primary Prevention,1,psychology
,11023,springer,Minds and Machines,1,psychology
20150925,10.1002/(ISSN)1573-6598,wiley,Journal of Traumatic Stress,1,psychology
,10.1111/(ISSN)1756-2589,wiley,Journal of Family Theory &amp Review,1,psychology
20150923,10.1002/(ISSN)1099-0798,wiley,Behavioral Sciences &amp the Law,1,psychology
,10.1111/(ISSN)1532-7078,wiley,Infancy,1,psychology
,1651781,elsevier,Psychiatry Research,0,psychology
,2715384,elsevier,Social Science & Medicine. Part E: Medical Psychology,1,psychology
,17554586,elsevier,Emotion  Space and Society,1,psychology
,11629088,elsevier,Revue Europï¿½enne de Psychologie Appliquï¿½e/European Review of Applied Psychology,1,psychology
,10.1111/(ISSN)1752-0606,wiley,Journal of Marital and Family Therapy,1,psychology
20150923,10.1111/(ISSN)1551-6709,wiley,Cognitive Science,1,psychology
20150923,10.1111/(ISSN)1758-0854,wiley,Applied Psychology: Health and Well-Being,1,psychology
20150925,10.1111/(ISSN)1464-0597,wiley,Applied Psychology,1,psychology
,rhpr20,taylorfrancis,Health Psychology Review,1,psychology
,10.1002/(ISSN)1099-0984,wiley,European Journal of Personality,1,psychology
,1974580,elsevier,Neurobiology of Aging,1,psychology
,223956,elsevier,Journal of Psychiatric Research,1,psychology
,spq,sage,Social Psychology Quarterly,1,psychology
,vjrl20,taylorfrancis,The Journal of Psychology: Interdisciplinary and Applied,1,psychology
20150923,10.1111/(ISSN)1540-5826,wiley,Learning Disabilities Research &amp Practice,1,psychology
,10.1111/(ISSN)1939-0025,wiley,American Journal of Orthopsychiatry,1,psychology
,abs,sage,American Behavioral Scientist,1,psychology
,0732118X,elsevier,New Ideas in Psychology,1,psychology
,2168-1678,apa,Journal of Latina/o Psychology,1,psychology
20150924,top,sage,Teaching of Psychology,1,psychology
,rcoa20,taylorfrancis,Coaching: An International Journal of Theory Research and Practice,1,psychology
,10.1002/(ISSN)1556-7540,wiley,The Brown University Geriatric Psychopharmacology Update,1,psychology
,rccm20,taylorfrancis,International Journal of Culture and Mental Health,1,psychology
,8876185,elsevier,Journal of Anxiety Disorders,0,psychology
,10.1111/(ISSN)1751-228X,wiley,Mind Brain and Education,1,psychology
,13660071,elsevier,Acute Pain,1,psychology
,hmep20,taylorfrancis,Media Psychology,1,psychology
,10.1111/(ISSN)1467-839X,wiley,Asian Journal of Social Psychology,1,psychology
,gpsh20,taylorfrancis,Psychology & Health,1,psychology
,paph20,taylorfrancis,Aphasiology,1,psychology
,cphp20,taylorfrancis,Philosophical Psychology,1,psychology
,hrhd20,taylorfrancis,Research in Human Development,1,psychology
20150923,10.1111/(ISSN)1741-3729,wiley,Family Relations,1,psychology
,10.1002/(ISSN)1534-8687,wiley,New Directions for Child and Adolescent Development,1,psychology
20150924,10.1111/(ISSN)1751-2409,wiley,Social Issues and Policy Review,1,psychology
,10.1002/(ISSN)2041-8426,wiley,Journal of Psychological Issues in Organizational Culture,1,psychology
20150924,18891861,elsevier,The European Journal of Psychology Applied to Legal Context,1,psychology
,tadr20,taylorfrancis,Advanced Robotics,1,psychology
,1918869,elsevier,Personality and Individual Differences,1,psychology
,rsah20,taylorfrancis,SAHARA-J: Journal of Social Aspects of HIV/AIDS: An Open Access Journal,1,psychology
,10.1111/(ISSN)1468-0122,wiley,Pastoral Care in Education,1,psychology
,ncny20,taylorfrancis,Child Neuropsychology: A Journal on Normal and Abnormal Development in Childhood and Adolescence,1,psychology
,10464,springer,American Journal of Community Psychology,1,psychology
,ncdn20,taylorfrancis,CoDesign: International Journal of CoCreation in Design and the Arts,1,psychology
,10.1002/(ISSN)1520-6807,wiley,Psychology in the Schools,1,psychology
,12160,springer,Annals of Behavioral Medicine,1,psychology
,22121447,elsevier,Journal of Contextual Behavioral Science,1,psychology
,pedp20,taylorfrancis,European Journal of Developmental Psychology,1,psychology
20150924,10.1111/(ISSN)1469-8129,wiley,Nations and Nationalism,1,psychology
,10.1111/(ISSN)1540-4560,wiley,Journal of Social Issues,1,psychology
,11330740,elsevier,Anuario de Psicologï¿½a Jurï¿½dica,1,psychology
20150923,10465,springer,American Journal of Dance Therapy,1,psychology
,10.1002/(ISSN)1099-0992,wiley,European Journal of Social Psychology,1,psychology
,10.1002/(ISSN)2157-9032,wiley,Brain and Behavior,1,psychology
,10.1111/(ISSN)1559-1816,wiley,Journal of Applied Social Psychology,1,psychology
,10.1111/(ISSN)1750-8606,wiley,Child Development Perspectives,1,psychology
,rijs20,taylorfrancis,International Journal of Sport and Exercise Psychology,1,psychology
,hebh20,taylorfrancis,Ethics & Behavior,1,psychology
,40163,springer,Crime Science,1,psychology
,10.1002/(ISSN)1098-108X,wiley,International Journal of Eating Disorders,1,psychology
,1937-321X,apa,Journal of Neuroscience  Psychology  and Economics,1,psychology
,10.1002/(ISSN)2041-8426,wiley,Journal of Psychological Issues in Organizational Culture,1,psychology
,10.1111/(ISSN)1754-9469,wiley,Studies in Ethnicity and Nationalism,1,psychology
,10.1111/(ISSN)1447-0748,wiley,Australian Social Work,1,psychology
,10.1111/(ISSN)1548-1395,wiley,Journal of Linguistic Anthropology,1,psychology
,10897,springer,Journal of Genetic Counseling,1,psychology
20150924,2352250X,elsevier,Current Opinion in Psychology,1,psychology
,hsb,sage,Journal of Health and Social Behavior,1,psychology
,10.1002/(ISSN)2161-0045,wiley,The Career Development Quarterly,1,psychology
,10.1002/(ISSN)1099-078X,wiley,Behavioral Interventions,1,psychology
,10.1111/(ISSN)1744-1617,wiley,Family Court Review,1,psychology
,10.1002/(ISSN)1099-0909,wiley,Dyslexia,1,psychology
20150923,12302813,elsevier,Post?py Psychiatrii i Neurologii,1,psychology
,psns20,taylorfrancis,Social Neuroscience,1,psychology
,1555-6824,apa,International Journal of Play Therapy,1,psychology
20150925,psai20,taylorfrancis,Self and Identity,1,psychology
,10903801,elsevier,European Journal of Pain,1,psychology
,10.1111/(ISSN)1750-8606,wiley,Child Development Perspectives,1,psychology
,wcli20,taylorfrancis,Clinical Gerontologist,1,psychology
,10.1111/(ISSN)2044-8295,wiley,British Journal of Psychology,1,psychology
20150924,10.1002/(ISSN)1932-863X,wiley,Personality and Mental Health,1,psychology
,pps,sage,Perspectives on Psychological Science,1,psychology
